date;uf;Best_Prediction;CI_Lower_95;CI_Upper_95;CI_Lower_90;CI_Upper_90;CI_Lower_80;CI_Upper_80;CI_Lower_50;CI_Upper_50;Target_Set
2023/07/02;AC;35.40625;4.996875;1156.1671875;6.5625;543.606249999999;9.91875;294.6;16.0625;75.421875;1
2023/07/09;AC;32.34375;4.875;1193.6734375;6.3125;546.006249999997;9.23125;274.475;14.6875;70.296875;1
2023/07/16;AC;30.59375;4.5625;1238.3765625;5.875;618.568749999997;8.60625;262.7375;13.5625;66.671875;1
2023/07/23;AC;28.59375;4.1875;1290.2640625;5.1875;700.243749999997;7.91875;255.55;12.625;63.109375;1
2023/07/30;AC;27.53125;4.0625;1313.3890625;5;777.843749999997;7.48125;248.6125;12.1875;59.296875;1
2023/08/06;AC;27.15625;4.1234375;1313.3890625;5.125;856.487499999997;7.48125;353.175;11.875;61.234375;1
2023/08/13;AC;32.40625;4.8109375;1273.0375;6;868.390624999997;8.41875;373.14375;13.125;69.609375;1
2023/08/20;AC;38.75;5.2484375;1263.3625;6.625;878.453124999997;8.8;402.325;14.5;81.796875;1
2023/08/27;AC;44.96875;5.5609375;1272.18125;7.1875;900.578124999997;9.55;433.49375;16.6875;95.421875;1
2023/09/03;AC;50.84375;5.8078125;1292.18125;7.809375;925.328124999997;10.73125;466.05625;19.109375;104.859375;1
2023/09/10;AC;57.53125;6.1203125;1314.196875;8.496875;958.453124999997;11.99375;498.61875;21.609375;116.484375;1
2023/09/17;AC;64.34375;6.8078125;1356.384375;9.184375;991.578124999997;13.05625;525.99375;24.484375;128.171875;1
2023/09/24;AC;69.28125;7.6203125;1380.309375;9.996875;1054.203125;13.99375;564.59375;27.609375;140.296875;1
2023/10/01;AC;75.21875;8.0578125;1408.621875;10.934375;1098.878125;15.41875;593.09375;31.859375;151.28125;1
2023/10/08;AC;265.638673813613;-29949.3630790975;30480.6404267247;-25093.3806545225;25624.6580021497;-19497.4390033456;20028.7163509728;-10124.6221330548;10655.899480682;2
2023/10/15;AC;341.159575654466;-29873.8421772567;30556.1613285656;-25017.8597526817;25700.1789039906;-19421.9181015047;20104.2372528137;-10049.101231214;10731.4203825229;2
2023/10/22;AC;571.27415914919;-29643.7275937619;30786.2759120603;-24787.7451691869;25930.2934874853;-19191.80351801;20334.3518363084;-9818.98664771923;10961.5349660176;2
2023/10/29;AC;392.127497498084;-29822.874255413;30607.1292504092;-24966.891830838;25751.1468258342;-19370.9501796611;20155.2051746573;-9998.13330937033;10782.3883043665;2
2023/11/05;AC;240.414191691867;-29974.5875612193;30455.415944603;-25118.6051366443;25599.433520028;-19522.6634854673;20003.4918688511;-10149.8466151765;10630.6749985603;2
2023/11/12;AC;133.709659510436;-30081.2920934007;30348.7114124216;-25225.3096688257;25492.7289878466;-19629.3680176488;19896.7873366696;-10256.551147358;10523.9704663789;2
2023/11/19;AC;297.576001426546;-29917.4257514846;30512.5777543377;-25061.4433269096;25656.5953297627;-19465.5016757327;20060.6536785858;-10092.6848054419;10687.836808295;2
2023/11/26;AC;502.999162508348;-29712.0025904028;30718.0009154195;-24856.0201658278;25862.0184908445;-19260.0785146509;20266.0768396676;-9887.26164436007;10893.2599693768;2
2023/12/03;AC;538.593448949121;-29676.408303962;30753.5952018602;-24820.425879387;25897.6127772852;-19224.4842282101;20301.6711261083;-9851.6673579193;10928.8542558175;2
2023/12/10;AC;634.804964673235;-29580.1967882379;30849.8067175844;-24724.2143636629;25993.8242930094;-19128.272712486;20397.8826418324;-9755.45584219518;11025.0657715417;2
2023/12/17;AC;423.51597104045;-29791.4857818707;30638.5177239516;-24935.5033572957;25782.5352993766;-19339.5617061188;20186.5936481997;-9966.74483582797;10813.7767779089;2
2023/12/24;AC;521.125529529249;-29693.8762233819;30736.1272824404;-24837.8937988069;25880.1448578654;-19241.95214763;20284.2032066885;-9869.13527733917;10911.3863363977;2
2023/12/31;AC;142.78125;7.740625;2276.909375;15.925;1553.15;26.8;983.19375;58.9375;419.421875;2
2024/01/07;AC;145.875;8.553125;2371.1875;17.425;1527.478125;28.8;953.88125;62.0625;410.375;2
2024/01/14;AC;580.572686707959;-29634.4290662032;30795.5744396191;-24778.4466416282;25939.5920150441;-19182.5049904513;20343.6503638672;-9809.68812016046;10970.8334935764;2
2024/01/21;AC;147.75;10.05;2448.0484375;19.4875;1474.478125;32.8;958.4375;66.375;400.609375;2
2024/01/28;AC;345.192617575441;-29869.8091353357;30560.1943704866;-25013.8267107607;25704.2119459116;-19417.8850595838;20108.2702947347;-10045.068189293;10735.4534244439;2
2024/02/04;AC;140.1875;11.16875;2468.2296875;21.425;1518.196875;35.5625;937.4375;69.1875;393.03125;2
2024/02/11;AC;136.625;11.41875;2465.128125;22.3625;1528.446875;37.125;935.80625;70.3125;394.34375;2
2024/02/18;AC;134.3125;11.66875;2456.8171875;23.359375;1534.634375;38.39375;934.55625;71.4375;397.625;2
2024/02/25;AC;132.59375;12.04375;2435.0953125;23.678125;1523.91875;38.26875;914.61875;71.375;394.25;2
2024/03/03;AC;131.71875;12.35625;2393.275;23.984375;1483.91875;38.14375;881.93125;71.1875;399.265625;2
2024/03/10;AC;130.53125;12.5421875;2359.2421875;23.796875;1448.509375;37.51875;848.43125;70.625;407.078125;2
2024/03/17;AC;127.65625;12.5421875;2291.740625;23.609375;1404.696875;36.33125;814.975;68.5625;404.203125;2
2024/03/24;AC;120.3125;12.353125;2160.8609375;23.16875;1255.321875;34.76875;753.725;64.5625;372.828125;2
2024/03/31;AC;109.75;12.415625;2024.0609375;22.8;1123.45625;34.08125;696.6625;60.5;342.4375;2
2024/04/07;AC;100.75;12.16875;1854.0265625;21.859375;1037.8875;32.39375;639.6;55.9375;309.375;2
2024/04/14;AC;91.875;11.8609375;1712.546875;20.54375;975.724999999999;30.95625;589.7125;51.75;284.953125;2
2024/04/21;AC;85.3125;11.6734375;1627.134375;19.35625;929.924999999999;29.39375;543.3375;48.125;271.203125;2
2024/04/28;AC;79;10.7984375;1445.98125;17.66875;860.471875;27.14375;498.4625;43.875;245.8125;2
2024/05/05;AC;72.5625;10.2375;1299.4953125;16.54375;787.221875;24.95625;446.8375;40.8125;225.953125;2
2024/05/12;AC;37.6643069185361;-30177.3374459926;30252.6660598297;-25321.3550214176;25396.6836352547;-19725.4133702407;19800.7419840778;-10352.5964999499;10427.925113787;2
2024/05/19;AC;65.75;8.8703125;1104.9578125;14.48125;645.378125;20.70625;380.28125;35;210.34375;2
2024/05/26;AC;61.9375;8.7453125;994.895312499998;13.66875;579.315625;18.83125;353.53125;32.5;194.28125;2
2024/06/02;AC;57.75;8.6203125;894.764062499999;12.73125;529.815625;16.83125;330.15625;30.0625;180.78125;2
2024/06/09;AC;31.8394107745203;-30183.1623421366;30246.8411636856;-25327.1799175616;25390.8587391106;-19731.2382663847;19794.9170879337;-10358.4213960939;10422.1002176429;2
2024/06/16;AC;47.21875;7.8703125;843.506249999999;10.734375;444.796875;13.86875;269.625;23.875;135.3125;2
2024/06/23;AC;42.71875;7.4953125;883.389062499999;9.990625;409.984375;12.80625;238.3125;21.1875;113.5625;2
2024/06/30;AC;38.21875;7.121875;925.099999999999;9.365625;383.296875;12.05625;215.625;18.5;94.375;2
2024/07/07;AC;34.59375;6.746875;965.226562499999;8.740625;362.837499999999;11.43125;195.20625;17.1875;81.0625;2
2024/07/14;AC;31.5625;6.3734375;1002.85625;8.18125;431.212499999999;10.80625;175.975;16.4375;75.1875;2
2024/07/21;AC;30.3125;5.7484375;1046.0296875;7.30625;513.015624999999;9.99375;171.225;15.875;69.359375;2
2024/07/28;AC;28.125;5.3734375;1122.8140625;6.684375;600.009374999999;9.55625;164.725;15;64.296875;2
2024/08/04;AC;27.6875;5.0609375;1204.6828125;6.4375;702.359374999999;9.18125;165.55;14.25;61.796875;2
2024/08/11;AC;31.625;5.2484375;1218.4390625;7;720.671874999999;9.43125;196.3;14.734375;68.75;2
2024/08/18;AC;36.6875;5.434375;1238.48125;7.5;738.984374999999;9.8;227.175;15.796875;79.125;2
2024/08/25;AC;43.125;5.121875;1275.73125;7.625;761.921874999999;10.1125;258.4875;17.046875;96.1875;2
2024/09/01;AC;49;5.434375;1316.85625;8.125;793.109374999999;10.91875;291.05;19.046875;102.6875;2
2024/09/08;AC;54.75;5.746875;1366.2125;8.625;826.234374999999;11.91875;327.55;21.28125;127.6875;2
2024/09/15;AC;59.5625;6.059375;1427.4625;9.25;863.984374999999;12.85625;354.925;23.46875;139.25;2
2024/09/22;AC;66.3125;6.746875;1491.9453125;10;931.234374999999;13.79375;403.8625;26.40625;166.75;2
2024/09/29;AC;72.1875;7.184375;1571.0484375;10.9375;995.856249999999;15.3625;448.175;29.59375;192.4375;2
2024/10/06;AC;-41.5719562342945;-10313.9384709833;10230.7945585147;-8663.02242397009;8579.8785115015;-6760.53821741198;6677.39430494339;-3574.00819651024;3490.86428404165;3
2024/10/13;AC;-199.800535042356;-10472.1670497914;10072.5659797067;-8821.25100277815;8421.64993269344;-6918.76679622004;6519.16572613533;-3732.2367753183;3332.63570523359;3
2024/10/20;AC;34.7450000696648;-10237.6215146794;10307.1115148187;-8586.70546766613;8656.19546780546;-6684.22126110802;6753.71126124735;-3497.69124020628;3567.18124034561;3
2024/10/27;AC;-143.155922996405;-10415.5224377454;10129.2105917526;-8764.6063907322;8478.29454473939;-6862.12218417409;6575.81033818128;-3675.59216327235;3389.28031727954;3
2024/11/03;AC;186.039785179484;-10086.3267295695;10458.4062999285;-8435.41068255631;8807.49025291528;-6532.9264759982;6905.00604635717;-3346.39645509646;3718.47602545543;3
2024/11/10;AC;-605.388254811918;-10877.7547695609;9666.97825993711;-9226.83872254771;8016.06221292387;-7324.3545159896;6113.57800636576;-4137.82449508786;2927.04798546402;3
2024/11/17;AC;97.4942693868927;-10174.8722453621;10369.8607841359;-8523.9561983489;8718.94473712269;-6621.47199179079;6816.46053056457;-3434.94197088905;3629.93050966283;3
2024/11/24;AC;119.71875;6.0609375;2184.5;11.490625;1852.371875;21.41875;1397.40625;44.4375;700.921875;3
2024/12/01;AC;128.90625;6.2484375;2277.75;11.865625;1823.746875;22.60625;1340.90625;47.8125;713.359375;3
2024/12/08;AC;138.90625;6.3734375;2359;12.115625;1795.121875;23.1875;1284.40625;50.5625;623.359375;3
2024/12/15;AC;148.6875;6.25;2397.6671875;12.240625;1766.371875;23.9375;1228.84375;54.1875;544.546875;3
2024/12/22;AC;264.686021457383;-10007.6804932916;10537.0525362064;-8356.76444627841;8886.13648919318;-6454.2802397203;6983.65228263506;-3267.75021881856;3797.12226173333;3
2024/12/29;AC;162.625;6.0625;2436.26875;12.928125;1675.371875;26.3125;1111.15625;60.4375;499;3
2025/01/05;AC;508.313888122981;-9764.05262662605;10780.680402872;-8113.13657961281;9129.76435585877;-6210.6523730547;7227.28014930066;-3024.12235215296;4040.75012839892;3
2025/01/12;AC;806.106495157512;-9466.26001959152;11078.4730099065;-7815.34397257828;9427.5569628933;-5912.85976602017;7525.07275633519;-2726.32974511843;4338.54273543345;3
2025/01/19;AC;214.91217591126;-10057.4543388378;10487.2786906603;-8406.53829182453;8836.36264364705;-6504.05408526642;6933.87843708894;-3317.52406436468;3747.3484161872;3
2025/01/26;AC;167.53125;6;2536.70625;14.1125;1560.88125;30.86875;1011.54375;70.453125;503.359375;3
2025/02/02;AC;156.78125;6.0625;2549.01875;13.8625;1549.21875;30.99375;973.98125;69.90625;461.234375;3
2025/02/09;AC;150.28125;6.0625;2561.33125;14.109375;1533.403125;31.24375;942.10625;69.65625;449.171875;3
2025/02/16;AC;144.15625;6.1875;2573.64375;14.484375;1514.878125;31.49375;922.16875;70.15625;434.296875;3
2025/02/23;AC;141.09375;5.9375;2585.95625;14.55;1489.75625;31.30625;890.29375;70.46875;414.984375;3
2025/03/02;AC;139.90625;5.8125;2526.103125;14.66875;1451.646875;31.11875;836.29375;71.21875;395.171875;3
2025/03/09;AC;138.59375;6.25;2356.040625;14.79375;1372.7125;30.43125;815.98125;68.921875;384.796875;3
2025/03/16;AC;137.65625;6.5625;2186.159375;15.10625;1285.8375;29.74375;784.45;67.171875;372.125;3
2025/03/23;AC;133.53125;6.8125;2023.409375;15.41875;1237.65;29.18125;764.1375;64.984375;364.9375;3
2025/03/30;AC;173.349828108573;-10099.0166866405;10445.7163428576;-8448.10063962722;8794.80029584436;-6545.61643306911;6892.31608928626;-3359.08641216737;3705.78606838452;3
2025/04/06;AC;121.71875;7.7484375;1769.7421875;16.165625;1145.3375;28.61875;726.5125;62.296875;328;3
2025/04/13;AC;116.15625;8.5609375;1698.8625;16.228125;1121.3375;28.18125;701.0125;60.859375;299.25;3
2025/04/20;AC;112.5625;9.2484375;1647.8;16.540625;1128.0875;27.4875;696.4;59.421875;294.265625;3
2025/04/27;AC;107.59375;10.0609375;1527.74375;17.046875;1100.025;26.9875;686.65;58.921875;275;3
2025/05/11;AC;803.65625;38.0546875;18406.5484375;56.871875;15696.371875;98.55;11063.75;325.4375;2612.828125;3
2025/05/18;AC;763.78125;37.23125;17343.671875;57.28125;13888.271875;95.1625;6456.5875;320;2045.90625;3
2025/05/25;AC;675.125;30.678125;15710.33125;55.4;8401.79062499999;100.2875;4494.63125;236.609375;1906.140625;3
2025/06/01;AC;445.90625;24.6703125;9835.9609375;42.171875;7588.47187499999;71.6625;5389.14375000001;173.390625;1587.734375;3
2025/06/08;AC;379.59375;19.625;5358.18906250001;36.40625;3443.39374999999;64.28125;1963.16875;152.34375;918.09375;3
2025/06/15;AC;358.59375;20.7140625;4565.09687500001;32.103125;2190.99062499999;66.6125;1431.1125;145.546875;715.203125;3
2025/06/22;AC;330.9375;17.434375;3670.75468750001;40.646875;3296.48749999999;73.98125;1112.0875;151.734375;545.9375;3
2025/06/29;AC;269.96875;10.9921875;1576.38750000001;23.85625;1331.81874999999;39.05625;1075.70625;99.09375;573.265625;3
2025/07/06;AC;211.5;5.24062500000002;1665.20937500001;9.87187499999999;1323.23437499999;22.625;1007.0125;63.765625;674.765625;3
2025/07/13;AC;157.65625;5.55625000000002;1274.24218750001;11.371875;1048.81874999999;21.675;887.9375;50.28125;523.171875;3
2025/07/20;AC;146.84375;5.80625000000002;1208.50937500001;11.178125;1028.79374999999;20.81875;771.0125;53.9375;469.171875;3
2025/07/27;AC;136.5;6.30468750000002;1184.93750000001;11.85625;974.268749999994;20.425;670.40625;54.828125;423.65625;3
2025/08/03;AC;116.46875;4.99375000000002;1108.07500000001;9.30624999999999;854.553124999994;19.43125;600.025;47.65625;356.140625;3
2025/08/10;AC;111.78125;4.62031250000002;904.593750000009;9.24062499999999;602.118749999995;18.3375;457.075;47.21875;283.828125;3
2025/08/17;AC;104.125;4.49218750000002;788.357812500009;8.86874999999999;537.646874999994;17.23125;424.46875;43.8125;244.1875;3
2025/08/24;AC;107.15625;4.30937500000002;762.365625000009;8.36562499999999;524.949999999995;16.04375;401.8625;43.375;221.203125;3
2025/08/31;AC;101.90625;3.05781250000002;732.520312500009;7.11874999999999;554.065624999994;15.125;368.19375;41.0625;202.296875;3
2025/09/07;AC;90.40625;2.99531250000002;713.346875000009;7.36874999999999;592.162499999994;16.6125;368.73125;38.515625;191.578125;3
2025/09/14;AC;89.28125;3.06093750000002;715.735937500009;7.29374999999999;617.849999999994;16.36875;474.6875;40.140625;200.203125;3
2025/09/21;AC;88.90625;2.99531250000002;735.909375000005;7.04687499999999;618.209374999995;15.4125;476.9125;36.3125;206.890625;3
2025/09/28;AC;86.4375;2.99531250000002;742.190625000009;6.86562499999999;611.565624999995;13.86875;476.33125;36.375;197.09375;3
2022/10/09;AL;79.03125;8.7453125;1489.8625;11.746875;1190.46875;16.16875;620.03125;32.984375;159.15625;1
2022/10/16;AL;83.46875;9.4953125;1643.175;12.309375;1250.46875;16.98125;678.71875;34.171875;185.453125;1
2022/10/23;AL;89.53125;10.2453125;1792.8;13.309375;1350.53125;18.10625;698.21875;35.734375;225.0625;1
2022/10/30;AL;94.0625;10.5578125;1934.55;14.059375;1418.6125;18.91875;741.6125;37.671875;252.625;1
2022/11/06;AL;59.6521256325018;-4817.06703196483;4936.37128322983;-4033.3085959224;4152.61284718741;-3130.12030295922;3249.42455422423;-1617.34211529638;1736.64636656138;1
2022/11/13;AL;72.0801122299861;-4804.63904536735;4948.79926982732;-4020.88060932492;4165.04083378489;-3117.69231636174;3261.85254082171;-1604.91412869889;1749.07435315886;1
2022/11/20;AL;124.085072630477;-4752.63408496685;5000.80423022781;-3968.87564892443;4217.04579418538;-3065.68735596125;3313.8575012222;-1552.9091682984;1801.07931355936;1
2022/11/27;AL;-7.58467461510531;-4884.30383221244;4869.13448298223;-4100.54539617001;4085.3760469398;-3197.35710320683;3182.18775397662;-1684.57891554398;1669.40956631377;1
2022/12/04;AL;149.59375;13.1828125;2788.3890625;17.996875;1955.7375;25.96875;922.95;64.609375;391.375;1
2022/12/11;AL;106.215601135513;-4770.50355646182;4982.93475873284;-3986.74512041939;4199.17632269042;-3083.55682745621;3295.98802972724;-1570.77863979337;1783.20984206439;1
2022/12/18;AL;177.5;13.4328125;3243.8203125;20.059375;2197.8;28.8625;1120.2;77.546875;438.3125;1
2022/12/25;AL;31.1176878691369;-4845.6014697282;4907.83684546647;-4061.84303368577;4124.07840942404;-3158.65474072259;3220.89011646086;-1645.87655305974;1708.11192879802;1
2023/01/01;AL;194.8125;13.9984375;3597.8671875;20.809375;2424.2375;32.5875;1194.1375;89.375;460.4375;1
2023/01/08;AL;202.875;13.9984375;3758.5671875;21.803125;2538.9875;37.025;1245.7625;95.6875;485.0625;1
2023/01/15;AL;211.34375;13.9984375;3890.3265625;21.678125;2631.05;37.4625;1306.5125;102.3125;505.34375;1
2023/01/22;AL;222.46875;13.8734375;4000.7640625;21.54375;2741.0625;37.6;1391.7;109.4375;543.96875;1
2023/01/29;AL;243.03125;13.9328125;4094.6734375;22.29375;2843.625;46.7875;1502.2625;122.5625;604.03125;1
2023/02/05;AL;269.34375;14.9328125;4115.1109375;24.04375;2859.396875;49.53125;1557.2625;138.375;648.15625;1
2023/02/12;AL;291.625;15.8640625;4135.5484375;25.60625;2818.959375;51.03125;1612.2625;152.5625;674.546875;1
2023/02/19;AL;321.59375;16.9890625;4104.9234375;27.10625;2831.271875;55.15;1692.80625;165;728.65625;1
2023/02/26;AL;346.0625;18.0515625;4130.7296875;28.98125;2851.959375;59.39375;1753.5625;178.75;780.28125;1
2023/03/05;AL;173.786305518736;-4702.9328520786;5050.50546311607;-3919.17441603617;4266.74702707364;-3015.98612307299;3363.55873411046;-1503.20793541014;1850.78054644761;1
2023/03/12;AL;108.886022591525;-4767.83313500581;4985.60518018886;-3984.07469896338;4201.84674414643;-3080.8864060002;3298.65845118325;-1568.10821833735;1785.8802635204;1
2023/03/19;AL;68.5287487496726;-4808.19040884766;4945.247906347;-4024.43197280523;4161.48947030458;-3121.24367984205;3258.3011773414;-1608.46549217921;1745.52298967855;1
2023/03/26;AL;233.974757943019;-4642.74439965431;5110.69391554035;-3858.98596361188;4326.93547949792;-2955.79767064871;3423.74718653474;-1443.01948298586;1910.9689988719;1
2023/04/02;AL;275.883216967149;-4600.83594063018;5152.60237456448;-3817.07750458775;4368.84393852205;-2913.88921162458;3465.65564555887;-1401.11102396173;1952.87745789603;1
2023/04/09;AL;-31.9494499907378;-4908.66860758807;4844.76970760659;-4124.91017154564;4061.01127156417;-3221.72187858246;3157.82297860099;-1708.94369091962;1645.04479093814;1
2023/04/16;AL;342.551714648499;-4534.16744294883;5219.27087224583;-3750.4090069064;4435.5124362034;-2847.22071394323;3532.32414324022;-1334.44252628038;2019.54595557738;1
2023/04/23;AL;430.341069258156;-4446.37808833918;5307.06022685549;-3662.61965229675;4523.30179081306;-2759.43135933357;3620.11349784988;-1246.65317167072;2107.33531018703;1
2023/04/30;AL;316.645655963351;-4560.07350163398;5193.36481356068;-3776.31506559155;4409.60637751825;-2873.12677262837;3506.41808455508;-1360.34858496553;1993.63989689223;1
2023/05/07;AL;439.882091805116;-4436.83706579222;5316.60124940245;-3653.07862974979;4532.84281336002;-2749.89033678661;3629.65452039684;-1237.11214912376;2116.87633273399;1
2023/05/14;AL;532.853697036813;-4343.86546056052;5409.57285463415;-3560.10702451809;4625.81441859172;-2656.91873155491;3722.62612562854;-1144.14054389207;2209.84793796569;1
2023/05/21;AL;642.09375;39.3359375;3466.0375;60.471875;2424.775;91.84375;2000.775;253.921875;1292.53125;1
2023/05/28;AL;640.71875;39.0859375;3272.0375;61.346875;2374.565625;93.5375;1951.8375;248.109375;1278.65625;1
2023/06/04;AL;467.138214027413;-4409.58094356992;5343.85737162475;-3625.82250752749;4560.09893558232;-2722.63421456431;3656.91064261914;-1209.85602690147;2144.13245495629;1
2023/06/11;AL;297.691361260647;-4579.02779633669;5174.41051885798;-3795.26936029426;4390.65208281555;-2892.08106733108;3487.46378985237;-1379.30287966823;1974.68560218953;1
2023/06/18;AL;196.848903463201;-4679.87025413413;5073.5680610605305;-3896.1118180917;4289.8096250181;-2992.92352512852;3386.62133205493;-1480.14533746568;1873.84314439208;1
2023/06/25;AL;346.117362797716;-4530.60179479962;5222.83652039505;-3746.84335875719;4439.07808435262;-2843.65506579401;3535.88979138944;-1330.87687813116;2023.11160372659;1
2023/07/02;AL;514.90625;34.278125;2190.8859375;51.609375;1821.4125;74.59375;1499.31875;190.984375;970.5625;1
2023/07/09;AL;458.119068872775;-4418.60008872456;5334.83822647011;-3634.84165268213;4551.07979042768;-2731.65335971895;3647.8914974645;-1218.8751720561;2135.11330980165;1
2023/07/16;AL;427.8125;27.6078125;1713.228125;43.66875;1530.803125;60.65625;1289.95;151.296875;830.5;1
2023/07/23;AL;393.875;24.796875;1501.996875;40.73125;1393.75;55.28125;1186.70625;137.484375;757.90625;1
2023/07/30;AL;356.25;23.5515625;1355.621875;37.85625;1282.46875;51.34375;1075.58125;126.484375;669.90625;1
2023/08/06;AL;272.338508843938;-4604.38064875339;5149.05766644127;-3820.62221271097;4365.29923039884;-2917.43391974779;3462.11093743566;-1404.65573208494;1949.33274977282;1
2023/08/13;AL;115.928364360879;-4760.79079323645;4992.64752195821;-3977.03235719402;4208.88908591578;-3073.84406423085;3305.7007929526;-1561.065876568;1792.92260528976;1
2023/08/20;AL;104.54754138948;-4772.17161620785;4981.26669898681;-3988.41318016542;4197.50826294438;-3085.22488720224;3294.3199699812;-1572.4466995394;1781.54178231836;1
2023/08/27;AL;59.8202951436822;-4816.89886245365;4936.53945274101;-4033.14042641122;4152.78101669859;-3129.95213344804;3249.59272373541;-1617.1739457852;1736.81453607256;1
